,gan,hellinger_offline
0,100,0.09486657400000001
1,101,0.012102700000000001
2,102,0.02509424
3,103,0.012825153
4,202,0.08709923
5,203,0.15450123
6,700,0.09160047
7,701,0.0020977824
8,702,0.026886133
9,703,0.0047104144
10,801,0.058846477
11,802,0.04328994
12,803,0.10356615
